workerid,rt,item,objecttype,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
28,3229,guitar,instrument,guitar,46,english,2,Female,31,,Yes,2,Windows,768,1024,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FTYUGLFSUKAKEL4Z22FPCC46YDD5J,28,Submitted,Tue Nov 24 06:59:40 PST 2015,Mon Nov 23 13:06:11 PST 2015,Mon Nov 23 14:19:40 PST 2015,,,,,,[],{},7.743233333333333
29,6110,strawberry,fruit,Strawberry,2,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,28035,waterlily,flower,Lotus,3,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,3206,corn,vegetable,Corn,4,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,3030,armchair,furniture,Sofa,5,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,6848,underwear,clothing,Underwear,6,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,3265,hut,house,Hut,7,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,4385,dress,clothing,dress,8,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,10148,wardrobe,furniture,drawer,9,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,4375,firetruck,vehicle,firetruck,10,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,6718,castle,house,castle,11,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,82652,grapefruit,fruit,Grapefruit,12,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,8223,garbagetruck,vehicle,Garbage truck,13,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,5435,train,vehicle,train,14,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,5021,tulip,flower,rose,15,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,27413,zucchini,vegetable,Zucchini,16,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,9699,daisy,flower,Chrysanthemum,17,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,4963,trumpet,instrument,trumpet,18,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,5218,piano,instrument,piano,19,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,8350,rv,house,Trailer,20,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,12673,dalmatian,dog,Dalmatian,21,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,4731,igloo,house,igloo ,22,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,4519,shirt,clothing,t-shirt,23,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,4533,mushroom,vegetable,mushroom,24,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,5542,violin,instrument,violin,25,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,3152,chair,furniture,chair,26,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,22955,collie,dog,gold retriever,27,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,4792,pumpkin,vegetable,pumpkin,28,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,4629,lamp,furniture,lamp,29,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,4866,eggplant,vegetable,eggplant,30,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,3874,swimsuit,clothing,swimsuit,31,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,3481,recorder,instrument,recorder,32,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,23895,orchid,flower,plum,33,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,5744,lime,fruit,lime,34,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
29,10293,car,vehicle,car,35,English,1,Male,23,,Yes,3,Windows,900,1440,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3FQ5JJ512LNMO9XKVJKON67GHSFNK1,29,Submitted,Tue Nov 24 07:18:51 PST 2015,Mon Nov 23 13:27:10 PST 2015,Mon Nov 23 14:38:51 PST 2015,,,,,,[],{},8.181883333333333
